"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062019";"Castelvenere";41;5;5;1;0;;;;11;8;14;0;1;;;;23;34
"062019";"Castelvenere";42;9;7;0;0;;;;16;4;9;0;1;;;;14;30
"062019";"Castelvenere";43;3;5;0;0;;;;8;2;12;0;0;;;;14;22
"062019";"Castelvenere";44;3;8;0;0;;;;11;7;12;2;0;;;;21;32
"062019";"Castelvenere";45;6;10;0;0;;;;16;3;10;0;0;;;;13;29
"062019";"Castelvenere";46;5;7;1;0;;;;13;3;15;0;0;;;;18;31
"062019";"Castelvenere";47;3;8;1;0;;;;12;1;15;1;0;;;;17;29
"062019";"Castelvenere";48;4;8;1;0;;;;13;0;8;0;0;;;;8;21
"062019";"Castelvenere";49;2;15;1;0;;;;18;2;9;3;0;;;;14;32
"062019";"Castelvenere";50;6;15;1;0;;;;22;7;9;2;0;;;;18;40
"062019";"Castelvenere";51;5;13;1;0;;;;19;3;13;0;0;;;;16;35
"062019";"Castelvenere";52;4;13;0;0;;;;17;5;14;0;0;;;;19;36
"062019";"Castelvenere";53;4;9;0;0;;;;13;3;16;3;0;;;;22;35
"062019";"Castelvenere";54;3;11;1;0;;;;15;4;18;2;0;;;;24;39
"062019";"Castelvenere";55;2;13;2;0;;;;17;3;15;0;1;;;;19;36
"062019";"Castelvenere";56;2;20;0;0;;;;22;3;14;1;0;;;;18;40
"062019";"Castelvenere";57;4;11;0;0;;;;15;1;16;1;5;;;;23;38
"062019";"Castelvenere";58;2;10;1;0;;;;13;3;13;0;4;;;;20;33
"062019";"Castelvenere";59;5;13;0;1;;;;19;1;17;1;2;;;;21;40
"062019";"Castelvenere";60;1;18;1;2;;;;22;1;20;1;3;;;;25;47
"062019";"Castelvenere";61;5;20;0;0;;;;25;2;19;0;2;;;;23;48
"062019";"Castelvenere";62;1;12;2;0;;;;15;2;17;1;0;;;;20;35
"062019";"Castelvenere";63;1;16;3;0;;;;20;2;15;0;2;;;;19;39
"062019";"Castelvenere";64;2;17;0;0;;;;19;0;11;0;1;;;;12;31
"062019";"Castelvenere";65;3;19;0;1;;;;23;1;7;1;2;;;;11;34
"062019";"Castelvenere";66;0;19;0;0;;;;19;0;13;1;5;;;;19;38
"062019";"Castelvenere";67;1;6;0;0;;;;7;1;18;1;2;;;;22;29
"062019";"Castelvenere";68;2;15;1;0;;;;18;0;6;0;4;;;;10;28
"062019";"Castelvenere";69;2;15;0;2;;;;19;0;10;2;3;;;;15;34
"062019";"Castelvenere";70;2;17;0;2;;;;21;0;8;0;3;;;;11;32
"062019";"Castelvenere";71;0;11;0;1;;;;12;0;9;0;8;;;;17;29
"062019";"Castelvenere";72;2;10;1;0;;;;13;0;11;1;2;;;;14;27
"062019";"Castelvenere";73;2;8;0;1;;;;11;0;6;0;7;;;;13;24
"062019";"Castelvenere";74;1;7;0;1;;;;9;1;9;0;2;;;;12;21
"062019";"Castelvenere";75;1;3;0;2;;;;6;1;5;0;7;;;;13;19
"062019";"Castelvenere";76;0;12;1;4;;;;17;1;8;0;9;;;;18;35
"062019";"Castelvenere";77;0;11;1;1;;;;13;0;9;0;7;;;;16;29
"062019";"Castelvenere";78;0;9;0;0;;;;9;1;4;0;8;;;;13;22
"062019";"Castelvenere";79;0;6;0;2;;;;8;0;2;0;6;;;;8;16
"062019";"Castelvenere";80;0;6;0;0;;;;6;1;5;0;5;;;;11;17
"062019";"Castelvenere";81;0;1;0;1;;;;2;0;6;0;9;;;;15;17
"062019";"Castelvenere";82;0;4;0;1;;;;5;1;2;1;7;;;;11;16
"062019";"Castelvenere";83;0;4;0;0;;;;4;2;0;0;4;;;;6;10
"062019";"Castelvenere";84;0;2;0;0;;;;2;2;5;0;5;;;;12;14
"062019";"Castelvenere";85;0;2;0;1;;;;3;0;3;0;9;;;;12;15
"062019";"Castelvenere";86;0;3;0;2;;;;5;1;0;0;5;;;;6;11
"062019";"Castelvenere";87;1;5;0;2;;;;8;0;0;0;4;;;;4;12
"062019";"Castelvenere";88;0;3;0;1;;;;4;0;1;0;1;;;;2;6
"062019";"Castelvenere";89;0;3;0;2;;;;5;0;1;0;8;;;;9;14
"062019";"Castelvenere";90;0;4;0;2;;;;6;0;0;0;7;;;;7;13
"062019";"Castelvenere";91;0;2;0;1;;;;3;0;0;1;4;;;;5;8
"062019";"Castelvenere";92;0;1;1;1;;;;3;0;1;0;6;;;;7;10
"062019";"Castelvenere";93;0;0;0;0;;;;0;0;1;0;5;;;;6;6
"062019";"Castelvenere";94;0;0;0;1;;;;1;0;0;0;5;;;;5;6
"062019";"Castelvenere";95;1;0;0;1;;;;2;0;0;0;0;;;;0;2
"062019";"Castelvenere";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062019";"Castelvenere";97;0;1;0;1;;;;2;0;0;0;1;;;;1;3
"062019";"Castelvenere";98;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062019";"Castelvenere";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062019";"Castelvenere";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062019";"Castelvenere";999;535;551;23;37;;;;1146;450;553;30;184;;;;1217;2363
"062020";"Castelvetere in Val Fortore";0;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062020";"Castelvetere in Val Fortore";1;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062020";"Castelvetere in Val Fortore";2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062020";"Castelvetere in Val Fortore";3;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062020";"Castelvetere in Val Fortore";4;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"062020";"Castelvetere in Val Fortore";5;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"062020";"Castelvetere in Val Fortore";6;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062020";"Castelvetere in Val Fortore";7;5;0;0;0;;;;5;1;0;0;0;;;;1;6
"062020";"Castelvetere in Val Fortore";8;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"062020";"Castelvetere in Val Fortore";9;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062020";"Castelvetere in Val Fortore";10;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062020";"Castelvetere in Val Fortore";11;5;0;0;0;;;;5;3;0;0;0;;;;3;8
"062020";"Castelvetere in Val Fortore";12;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"062020";"Castelvetere in Val Fortore";13;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062020";"Castelvetere in Val Fortore";14;1;0;0;0;;;;1;4;0;0;0;;;;4;5
"062020";"Castelvetere in Val Fortore";15;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"062020";"Castelvetere in Val Fortore";16;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062020";"Castelvetere in Val Fortore";17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062020";"Castelvetere in Val Fortore";18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062020";"Castelvetere in Val Fortore";19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062020";"Castelvetere in Val Fortore";20;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062020";"Castelvetere in Val Fortore";21;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"062020";"Castelvetere in Val Fortore";22;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062020";"Castelvetere in Val Fortore";23;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"062020";"Castelvetere in Val Fortore";24;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"062020";"Castelvetere in Val Fortore";25;5;0;0;0;;;;5;4;0;0;0;;;;4;9
"062020";"Castelvetere in Val Fortore";26;4;0;0;0;;;;4;1;1;0;0;;;;2;6
"062020";"Castelvetere in Val Fortore";27;3;0;0;0;;;;3;4;0;0;0;;;;4;7
"062020";"Castelvetere in Val Fortore";28;1;0;0;0;;;;1;4;1;0;0;;;;5;6
"062020";"Castelvetere in Val Fortore";29;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"062020";"Castelvetere in Val Fortore";30;3;1;0;0;;;;4;1;0;0;0;;;;1;5
"062020";"Castelvetere in Val Fortore";31;4;0;0;0;;;;4;2;1;0;0;;;;3;7
"062020";"Castelvetere in Val Fortore";32;8;2;0;0;;;;10;2;3;0;0;;;;5;15
"062020";"Castelvetere in Val Fortore";33;5;2;0;0;;;;7;1;1;0;0;;;;2;9
"062020";"Castelvetere in Val Fortore";34;7;0;0;0;;;;7;3;3;0;0;;;;6;13
"062020";"Castelvetere in Val Fortore";35;1;1;0;0;;;;2;1;1;0;0;;;;2;4
"062020";"Castelvetere in Val Fortore";36;2;2;0;0;;;;4;1;1;0;0;;;;2;6
"062020";"Castelvetere in Val Fortore";37;5;2;0;0;;;;7;1;0;0;0;;;;1;8
"062020";"Castelvetere in Val Fortore";38;1;2;0;0;;;;3;2;2;0;0;;;;4;7
"062020";"Castelvetere in Val Fortore";39;3;2;1;0;;;;6;0;6;0;0;;;;6;12
"062020";"Castelvetere in Val Fortore";40;2;2;0;0;;;;4;0;1;1;0;;;;2;6
"062020";"Castelvetere in Val Fortore";41;2;1;1;0;;;;4;1;1;0;1;;;;3;7
"062020";"Castelvetere in Val Fortore";42;1;1;0;0;;;;2;2;2;0;0;;;;4;6
"062020";"Castelvetere in Val Fortore";43;5;3;0;0;;;;8;1;3;0;0;;;;4;12
"062020";"Castelvetere in Val Fortore";44;2;2;0;0;;;;4;1;2;0;0;;;;3;7
"062020";"Castelvetere in Val Fortore";45;2;0;0;0;;;;2;0;4;0;0;;;;4;6
"062020";"Castelvetere in Val Fortore";46;0;0;0;0;;;;0;0;2;0;0;;;;2;2
"062020";"Castelvetere in Val Fortore";47;5;1;0;0;;;;6;2;3;0;1;;;;6;12
"062020";"Castelvetere in Val Fortore";48;3;3;0;0;;;;6;2;1;0;1;;;;4;10
"062020";"Castelvetere in Val Fortore";49;5;2;0;0;;;;7;1;5;0;0;;;;6;13
"062020";"Castelvetere in Val Fortore";50;5;2;0;0;;;;7;3;2;0;0;;;;5;12
"062020";"Castelvetere in Val Fortore";51;4;5;0;0;;;;9;1;2;0;0;;;;3;12
"062020";"Castelvetere in Val Fortore";52;2;1;0;0;;;;3;0;3;0;0;;;;3;6
"062020";"Castelvetere in Val Fortore";53;5;2;0;0;;;;7;1;5;0;0;;;;6;13
"062020";"Castelvetere in Val Fortore";54;1;5;0;1;;;;7;2;6;0;0;;;;8;15
"062020";"Castelvetere in Val Fortore";55;2;2;0;0;;;;4;2;6;0;2;;;;10;14
"062020";"Castelvetere in Val Fortore";56;2;5;0;0;;;;7;0;8;0;0;;;;8;15
"062020";"Castelvetere in Val Fortore";57;3;4;0;0;;;;7;1;2;0;2;;;;5;12
"062020";"Castelvetere in Val Fortore";58;3;8;0;0;;;;11;0;6;1;0;;;;7;18
"062020";"Castelvetere in Val Fortore";59;0;5;0;0;;;;5;2;9;0;0;;;;11;16
"062020";"Castelvetere in Val Fortore";60;2;4;0;0;;;;6;1;4;0;1;;;;6;12
"062020";"Castelvetere in Val Fortore";61;2;7;0;0;;;;9;1;5;1;0;;;;7;16
"062020";"Castelvetere in Val Fortore";62;1;5;0;0;;;;6;1;5;0;2;;;;8;14
"062020";"Castelvetere in Val Fortore";63;0;3;0;0;;;;3;1;8;0;0;;;;9;12
"062020";"Castelvetere in Val Fortore";64;0;7;0;0;;;;7;0;5;0;1;;;;6;13
"062020";"Castelvetere in Val Fortore";65;0;12;0;0;;;;12;0;5;0;0;;;;5;17
"062020";"Castelvetere in Val Fortore";66;2;3;0;0;;;;5;0;3;0;2;;;;5;10
"062020";"Castelvetere in Val Fortore";67;0;9;1;0;;;;10;0;7;0;0;;;;7;17
"062020";"Castelvetere in Val Fortore";68;2;4;0;1;;;;7;1;8;0;1;;;;10;17
"062020";"Castelvetere in Val Fortore";69;2;6;1;1;;;;10;0;2;1;1;;;;4;14
"062020";"Castelvetere in Val Fortore";70;1;6;0;0;;;;7;1;3;0;1;;;;5;12
"062020";"Castelvetere in Val Fortore";71;0;10;1;0;;;;11;0;6;0;4;;;;10;21
"062020";"Castelvetere in Val Fortore";72;0;4;0;0;;;;4;0;6;1;3;;;;10;14
"062020";"Castelvetere in Val Fortore";73;0;1;0;2;;;;3;0;4;0;1;;;;5;8
"062020";"Castelvetere in Val Fortore";74;0;6;1;1;;;;8;2;6;0;5;;;;13;21
"062020";"Castelvetere in Val Fortore";75;0;7;0;3;;;;10;2;11;0;11;;;;24;34
"062020";"Castelvetere in Val Fortore";76;0;7;0;1;;;;8;0;4;0;4;;;;8;16
"062020";"Castelvetere in Val Fortore";77;1;7;0;0;;;;8;0;2;0;6;;;;8;16
"062020";"Castelvetere in Val Fortore";78;0;7;0;1;;;;8;1;6;0;2;;;;9;17
"062020";"Castelvetere in Val Fortore";79;1;4;0;0;;;;5;0;4;0;2;;;;6;11
"062020";"Castelvetere in Val Fortore";80;1;1;0;1;;;;3;0;5;0;6;;;;11;14
"062020";"Castelvetere in Val Fortore";81;1;3;0;1;;;;5;0;2;0;4;;;;6;11
"062020";"Castelvetere in Val Fortore";82;0;8;0;3;;;;11;0;4;0;3;;;;7;18
"062020";"Castelvetere in Val Fortore";83;0;2;0;0;;;;2;0;6;0;5;;;;11;13
"062020";"Castelvetere in Val Fortore";84;0;4;0;6;;;;10;0;2;0;6;;;;8;18
"062020";"Castelvetere in Val Fortore";85;0;8;0;0;;;;8;0;4;0;10;;;;14;22
"062020";"Castelvetere in Val Fortore";86;0;6;0;3;;;;9;0;3;0;5;;;;8;17
"062020";"Castelvetere in Val Fortore";87;0;6;0;2;;;;8;0;3;0;7;;;;10;18
"062020";"Castelvetere in Val Fortore";88;0;3;0;1;;;;4;0;3;0;4;;;;7;11
"062020";"Castelvetere in Val Fortore";89;0;1;0;4;;;;5;0;2;0;4;;;;6;11
"062020";"Castelvetere in Val Fortore";90;0;2;0;2;;;;4;0;0;0;5;;;;5;9
"062020";"Castelvetere in Val Fortore";91;0;2;0;0;;;;2;1;2;0;5;;;;8;10
"062020";"Castelvetere in Val Fortore";92;0;2;0;1;;;;3;0;0;0;4;;;;4;7
"062020";"Castelvetere in Val Fortore";93;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"062020";"Castelvetere in Val Fortore";94;0;0;0;2;;;;2;0;0;0;1;;;;1;3
"062020";"Castelvetere in Val Fortore";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062020";"Castelvetere in Val Fortore";96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062020";"Castelvetere in Val Fortore";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062020";"Castelvetere in Val Fortore";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062020";"Castelvetere in Val Fortore";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062020";"Castelvetere in Val Fortore";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062020";"Castelvetere in Val Fortore";999;171;236;6;37;;;;450;110;233;5;127;;;;475;925
"062021";"Cautano";0;7;0;0;0;;;;7;9;0;0;0;;;;9;16
"062021";"Cautano";1;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"062021";"Cautano";2;9;0;0;0;;;;9;7;0;0;0;;;;7;16
"062021";"Cautano";3;7;0;0;0;;;;7;10;0;0;0;;;;10;17
"062021";"Cautano";4;5;0;0;0;;;;5;8;0;0;0;;;;8;13
"062021";"Cautano";5;9;0;0;0;;;;9;8;0;0;0;;;;8;17
"062021";"Cautano";6;12;0;0;0;;;;12;5;0;0;0;;;;5;17
"062021";"Cautano";7;8;0;0;0;;;;8;7;0;0;0;;;;7;15
"062021";"Cautano";8;5;0;0;0;;;;5;9;0;0;0;;;;9;14
"062021";"Cautano";9;9;0;0;0;;;;9;9;0;0;0;;;;9;18
"062021";"Cautano";10;11;0;0;0;;;;11;15;0;0;0;;;;15;26
"062021";"Cautano";11;7;0;0;0;;;;7;5;0;0;0;;;;5;12
"062021";"Cautano";12;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"062021";"Cautano";13;15;0;0;0;;;;15;6;0;0;0;;;;6;21
"062021";"Cautano";14;7;0;0;0;;;;7;5;0;0;0;;;;5;12
"062021";"Cautano";15;10;0;0;0;;;;10;3;0;0;0;;;;3;13
"062021";"Cautano";16;9;0;0;0;;;;9;8;0;0;0;;;;8;17
"062021";"Cautano";17;15;0;0;0;;;;15;12;0;0;0;;;;12;27
"062021";"Cautano";18;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"062021";"Cautano";19;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"062021";"Cautano";20;15;0;0;0;;;;15;10;0;0;0;;;;10;25
"062021";"Cautano";21;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062021";"Cautano";22;5;0;0;0;;;;5;7;0;0;0;;;;7;12
"062021";"Cautano";23;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"062021";"Cautano";24;17;0;0;0;;;;17;7;2;0;0;;;;9;26
"062021";"Cautano";25;9;1;0;0;;;;10;6;0;0;0;;;;6;16
"062021";"Cautano";26;12;0;0;0;;;;12;8;0;0;0;;;;8;20
"062021";"Cautano";27;12;1;0;0;;;;13;3;3;0;0;;;;6;19
"062021";"Cautano";28;5;1;0;0;;;;6;6;2;0;0;;;;8;14
"062021";"Cautano";29;14;1;0;0;;;;15;4;3;0;0;;;;7;22
"062021";"Cautano";30;8;2;0;0;;;;10;9;4;0;0;;;;13;23
"062021";"Cautano";31;11;2;0;0;;;;13;12;3;0;0;;;;15;28
"062021";"Cautano";32;10;5;0;0;;;;15;9;5;0;0;;;;14;29
"062021";"Cautano";33;8;5;0;0;;;;13;9;5;0;0;;;;14;27
"062021";"Cautano";34;9;4;0;0;;;;13;7;5;0;0;;;;12;25
"062021";"Cautano";35;7;1;0;0;;;;8;7;6;0;0;;;;13;21
"062021";"Cautano";36;11;5;0;0;;;;16;4;8;0;0;;;;12;28
"062021";"Cautano";37;5;1;0;0;;;;6;7;7;0;0;;;;14;20
"062021";"Cautano";38;7;6;0;0;;;;13;0;10;0;0;;;;10;23
"062021";"Cautano";39;3;9;0;0;;;;12;7;9;0;0;;;;16;28
"062021";"Cautano";40;6;8;0;0;;;;14;6;8;0;0;;;;14;28
"062021";"Cautano";41;6;6;0;0;;;;12;0;7;0;0;;;;7;19
"062021";"Cautano";42;6;8;0;0;;;;14;2;10;0;0;;;;12;26
"062021";"Cautano";43;0;9;0;0;;;;9;2;6;0;0;;;;8;17
"062021";"Cautano";44;3;9;0;0;;;;12;2;5;0;0;;;;7;19
"062021";"Cautano";45;5;15;0;0;;;;20;1;14;0;0;;;;15;35
"062021";"Cautano";46;2;7;2;0;;;;11;0;9;0;0;;;;9;20
"062021";"Cautano";47;4;12;0;0;;;;16;1;9;0;1;;;;11;27
"062021";"Cautano";48;3;19;0;0;;;;22;1;10;0;1;;;;12;34
"062021";"Cautano";49;4;5;0;0;;;;9;3;10;0;0;;;;13;22
"062021";"Cautano";50;4;7;1;0;;;;12;1;11;2;0;;;;14;26
"062021";"Cautano";51;3;13;0;0;;;;16;3;5;0;1;;;;9;25
"062021";"Cautano";52;3;13;0;1;;;;17;1;7;0;0;;;;8;25
"062021";"Cautano";53;3;10;0;0;;;;13;3;7;1;0;;;;11;24
"062021";"Cautano";54;3;7;0;0;;;;10;2;13;0;1;;;;16;26
"062021";"Cautano";55;4;12;1;0;;;;17;1;11;0;2;;;;14;31
"062021";"Cautano";56;2;11;0;1;;;;14;2;10;0;0;;;;12;26
"062021";"Cautano";57;3;9;2;3;;;;17;2;18;0;3;;;;23;40
"062021";"Cautano";58;3;13;1;0;;;;17;2;11;1;1;;;;15;32
"062021";"Cautano";59;1;8;0;0;;;;9;2;12;0;2;;;;16;25
"062021";"Cautano";60;1;14;0;0;;;;15;1;10;0;2;;;;13;28
"062021";"Cautano";61;0;11;0;1;;;;12;2;11;1;1;;;;15;27
"062021";"Cautano";62;1;16;1;0;;;;18;2;15;0;4;;;;21;39
"062021";"Cautano";63;0;15;0;0;;;;15;6;9;0;1;;;;16;31
"062021";"Cautano";64;1;12;0;0;;;;13;1;15;0;1;;;;17;30
"062021";"Cautano";65;1;13;0;0;;;;14;1;9;0;2;;;;12;26
"062021";"Cautano";66;1;12;0;0;;;;13;1;9;0;1;;;;11;24
"062021";"Cautano";67;1;8;0;0;;;;9;2;7;0;4;;;;13;22
"062021";"Cautano";68;2;13;1;1;;;;17;0;8;0;4;;;;12;29
"062021";"Cautano";69;2;9;0;0;;;;11;1;12;0;5;;;;18;29
"062021";"Cautano";70;1;16;0;0;;;;17;0;12;2;2;;;;16;33
"062021";"Cautano";71;1;10;0;0;;;;11;1;7;0;4;;;;12;23
"062021";"Cautano";72;1;5;0;1;;;;7;0;5;0;0;;;;5;12
"062021";"Cautano";73;0;8;0;0;;;;8;0;6;0;3;;;;9;17
"062021";"Cautano";74;0;10;0;0;;;;10;1;6;0;3;;;;10;20
"062021";"Cautano";75;0;15;0;0;;;;15;1;2;0;4;;;;7;22
"062021";"Cautano";76;0;6;0;2;;;;8;0;4;0;2;;;;6;14
"062021";"Cautano";77;0;7;0;1;;;;8;0;3;1;8;;;;12;20
"062021";"Cautano";78;1;7;0;0;;;;8;0;4;0;7;;;;11;19
"062021";"Cautano";79;0;3;0;1;;;;4;0;2;0;0;;;;2;6
"062021";"Cautano";80;0;2;0;0;;;;2;0;4;1;1;;;;6;8
"062021";"Cautano";81;0;1;0;3;;;;4;0;1;0;7;;;;8;12
"062021";"Cautano";82;1;1;0;2;;;;4;0;3;0;3;;;;6;10
"062021";"Cautano";83;0;2;0;1;;;;3;0;4;0;6;;;;10;13
"062021";"Cautano";84;0;6;0;0;;;;6;1;2;0;7;;;;10;16
"062021";"Cautano";85;0;4;0;0;;;;4;0;3;0;7;;;;10;14
"062021";"Cautano";86;0;3;0;1;;;;4;0;3;0;6;;;;9;13
"062021";"Cautano";87;0;1;0;0;;;;1;0;0;0;5;;;;5;6
"062021";"Cautano";88;0;2;0;0;;;;2;1;0;0;3;;;;4;6
"062021";"Cautano";89;0;1;0;1;;;;2;0;0;0;1;;;;1;3
"062021";"Cautano";90;0;1;0;2;;;;3;0;0;0;2;;;;2;5
"062021";"Cautano";91;0;1;0;1;;;;2;0;0;0;5;;;;5;7
"062021";"Cautano";92;0;2;0;0;;;;2;1;0;0;2;;;;3;5
"062021";"Cautano";93;0;0;0;0;;;;0;1;1;0;2;;;;4;4
"062021";"Cautano";94;0;0;0;1;;;;1;0;1;0;1;;;;2;3
"062021";"Cautano";95;0;2;0;0;;;;2;0;1;0;1;;;;2;4
"062021";"Cautano";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062021";"Cautano";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062021";"Cautano";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062021";"Cautano";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062021";"Cautano";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062021";"Cautano";999;437;484;9;24;;;;954;351;444;9;131;;;;935;1889
"062022";"Ceppaloni";0;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"062022";"Ceppaloni";1;6;0;0;0;;;;6;5;0;0;0;;;;5;11
"062022";"Ceppaloni";2;11;0;0;0;;;;11;6;0;0;0;;;;6;17
"062022";"Ceppaloni";3;11;0;0;0;;;;11;5;0;0;0;;;;5;16
"062022";"Ceppaloni";4;13;0;0;0;;;;13;9;0;0;0;;;;9;22
"062022";"Ceppaloni";5;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062022";"Ceppaloni";6;12;0;0;0;;;;12;14;0;0;0;;;;14;26
"062022";"Ceppaloni";7;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"062022";"Ceppaloni";8;14;0;0;0;;;;14;17;0;0;0;;;;17;31
"062022";"Ceppaloni";9;18;0;0;0;;;;18;4;0;0;0;;;;4;22
"062022";"Ceppaloni";10;9;0;0;0;;;;9;8;0;0;0;;;;8;17
"062022";"Ceppaloni";11;15;0;0;0;;;;15;8;0;0;0;;;;8;23
"062022";"Ceppaloni";12;14;0;0;0;;;;14;17;0;0;0;;;;17;31
"062022";"Ceppaloni";13;18;0;0;0;;;;18;14;0;0;0;;;;14;32
"062022";"Ceppaloni";14;14;0;0;0;;;;14;17;0;0;0;;;;17;31
"062022";"Ceppaloni";15;14;0;0;0;;;;14;12;0;0;0;;;;12;26
"062022";"Ceppaloni";16;14;0;0;0;;;;14;15;0;0;0;;;;15;29
"062022";"Ceppaloni";17;14;0;0;0;;;;14;13;0;0;0;;;;13;27
"062022";"Ceppaloni";18;7;0;0;0;;;;7;16;0;0;0;;;;16;23
"062022";"Ceppaloni";19;20;0;0;0;;;;20;13;0;0;0;;;;13;33
"062022";"Ceppaloni";20;22;0;0;0;;;;22;13;0;0;0;;;;13;35
"062022";"Ceppaloni";21;14;0;0;0;;;;14;18;0;0;0;;;;18;32
"062022";"Ceppaloni";22;19;1;0;0;;;;20;9;1;0;0;;;;10;30
"062022";"Ceppaloni";23;13;0;0;0;;;;13;12;1;0;0;;;;13;26
"062022";"Ceppaloni";24;27;0;0;0;;;;27;10;0;0;0;;;;10;37
"062022";"Ceppaloni";25;18;0;0;0;;;;18;16;0;0;0;;;;16;34
"062022";"Ceppaloni";26;15;0;0;0;;;;15;18;1;0;0;;;;19;34
"062022";"Ceppaloni";27;22;0;0;0;;;;22;13;1;0;0;;;;14;36
"062022";"Ceppaloni";28;15;5;0;0;;;;20;15;2;0;0;;;;17;37
"062022";"Ceppaloni";29;23;1;0;0;;;;24;9;1;0;0;;;;10;34
"062022";"Ceppaloni";30;7;1;0;0;;;;8;15;2;0;0;;;;17;25
"062022";"Ceppaloni";31;17;3;0;0;;;;20;10;3;0;0;;;;13;33
"062022";"Ceppaloni";32;15;3;0;0;;;;18;14;4;0;0;;;;18;36
"062022";"Ceppaloni";33;14;2;0;0;;;;16;10;4;0;0;;;;14;30
"062022";"Ceppaloni";34;9;3;0;0;;;;12;9;4;0;0;;;;13;25
"062022";"Ceppaloni";35;12;3;0;0;;;;15;10;11;1;0;;;;22;37
"062022";"Ceppaloni";36;8;6;0;0;;;;14;8;6;1;0;;;;15;29
"062022";"Ceppaloni";37;15;7;0;0;;;;22;5;11;1;0;;;;17;39
"062022";"Ceppaloni";38;15;11;0;0;;;;26;8;7;0;0;;;;15;41
"062022";"Ceppaloni";39;18;8;0;0;;;;26;5;10;0;0;;;;15;41
"062022";"Ceppaloni";40;8;8;1;0;;;;17;7;10;0;0;;;;17;34
"062022";"Ceppaloni";41;13;2;0;0;;;;15;4;17;2;0;;;;23;38
"062022";"Ceppaloni";42;9;13;2;0;;;;24;9;15;0;0;;;;24;48
"062022";"Ceppaloni";43;8;12;0;0;;;;20;4;13;1;1;;;;19;39
"062022";"Ceppaloni";44;9;13;1;0;;;;23;7;11;1;0;;;;19;42
"062022";"Ceppaloni";45;10;19;0;0;;;;29;7;10;0;0;;;;17;46
"062022";"Ceppaloni";46;4;9;1;0;;;;14;7;12;1;0;;;;20;34
"062022";"Ceppaloni";47;6;21;2;0;;;;29;4;16;2;0;;;;22;51
"062022";"Ceppaloni";48;8;13;1;0;;;;22;7;13;1;0;;;;21;43
